"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
340	1	"Honduras"	0.03666923	0.031456671	0.02559256	0.021919116	0.018510182	0.014835002	0.010293744	0.0059382029	0.0047174694	0.0040345654	0.0036750561	0.0036112214	0.00341253	0.0030591604	0.0026249029	0.0022419028	0.001902738	0.0016012799	0.0013767675	0.0011759544	0.0010006081	0.0008523429	0.0007220315	0.0006158336	0.0005258	0.0004492444	0.0003862863	0.0003348961	0.00029306	0.000257513
340	5	"Honduras"	0.0072386776	0.0064772055	0.0055190862	0.0047026923	0.0039485927	0.003268495	0.0024752282	0.0016991876	0.0014331178	0.0012358037	0.0011332097	0.0010775936	0.001019383	0.0009288224	0.0008251954	0.0007308479	0.0006440647	0.000563839	0.0004990925	0.0004390237	0.0003848815	0.0003364814	0.0002923833	0.0002553776	0.0002230453	0.0001947649	0.000171033	0.0001513342	0.0001350292	0.0001208914
340	10	"Honduras"	0.003681549	0.0033111941	0.0028623216	0.002517755	0.0021960065	0.0019070353	0.0015681235	0.0012358008	0.0010849383	0.000936187	0.0008598398	0.0008651148	0.0008185473	0.0007584064	0.000686183	0.0006185753	0.000554703	0.0004941092	0.0004402257	0.0003896805	0.0003436385	0.0003018604	0.0002634281	0.0002307239	0.0002019039	0.0001765049	0.0001550318	0.0001370814	0.0001221161	0.0001090775
340	15	"Honduras"	0.0047968856	0.0043201733	0.0037650892	0.0033905016	0.0030429898	0.0027284757	0.0023639042	0.002004001	0.0017859268	0.0015439381	0.0014149818	0.0013050419	0.0012353638	0.0011627839	0.0010775064	0.0009947471	0.0009135917	0.0008337332	0.0007532968	0.0006761822	0.000604574	0.000537583	0.0004746875	0.0004200499	0.0003710359	0.0003271553	0.0002895814	0.0002578204	0.0002310593	0.0002074924
340	20	"Honduras"	0.0068409898	0.0061656028	0.0053732071	0.0048234781	0.004316063	0.0038588621	0.0033234002	0.0027994374	0.0024934606	0.0021575707	0.0019817808	0.0019817162	0.0018755737	0.0017881484	0.0016728996	0.0015579689	0.0014427895	0.0013271605	0.0011994064	0.0010768276	0.0009626957	0.0008560541	0.0007558871	0.0006682464	0.0005894294	0.0005187768	0.0004580358	0.0004064588	0.0003628245	0.000324376
340	25	"Honduras"	0.0087180237	0.0078948039	0.0069300083	0.0062666719	0.0056528308	0.0051002244	0.0044530438	0.0038180914	0.003421014	0.0029678778	0.0027284974	0.002647762	0.0025044715	0.0024083394	0.0022499143	0.0020906087	0.001930586	0.0017698711	0.0015857209	0.0014111223	0.001249975	0.0011018616	0.0009644107	0.0008445982	0.000737859	0.0006430434	0.0005619151	0.0004932611	0.000435363	0.0003847396
340	30	"Honduras"	0.010721895	0.0097206527	0.0085467608	0.0077347497	0.0069838143	0.0063079387	0.005519068	0.0047476849	0.0042629625	0.0037182658	0.0034291288	0.0032396083	0.0030633804	0.0029578317	0.0027669742	0.0025737122	0.0023786207	0.0021819204	0.0019514459	0.0017332664	0.0015320767	0.0013478323	0.0011772238	0.0010283861	0.0008961418	0.0007788911	0.0006786601	0.0005938969	0.0005224419	0.0004600847
340	35	"Honduras"	0.011632721	0.010580735	0.009347449	0.0084945708	0.0077056257	0.0069962937	0.0061656247	0.0053547233	0.0048419205	0.0042588381	0.0039506239	0.0038239467	0.0036168492	0.0034925288	0.0032792047	0.0030623242	0.0028421881	0.0026189738	0.0023555954	0.0021042516	0.0018708239	0.0016547115	0.001453013	0.0012756056	0.0011169369	0.0009753941	0.0008538128	0.0007505553	0.0006631509	0.00058651
340	40	"Honduras"	0.013721007	0.012511406	0.011072285	0.010027278	0.009062786	0.0081945386	0.0071806584	0.0061903865	0.0056198901	0.0049997041	0.0046740168	0.0045572336	0.0043133478	0.0041538948	0.0039235923	0.0036890433	0.0034490547	0.0032036213	0.0029145063	0.0026334861	0.002368561	0.0021173619	0.001878898	0.0016660511	0.0014735181	0.0012996248	0.0011490507	0.0010203181	0.0009105613	0.0008133813
340	45	"Honduras"	0.016553816	0.015185349	0.013535048	0.012273358	0.011110186	0.010065105	0.0088453217	0.0076557267	0.0069983537	0.0062975904	0.0059264923	0.0056616932	0.0053641236	0.0051454963	0.0048943037	0.0046396706	0.0043775193	0.0041074169	0.0037911279	0.0034762692	0.0031739806	0.0028764285	0.0025874468	0.0023240839	0.0020820278	0.0018599368	0.001665854	0.0014987593	0.0013552333	0.0012266315
340	50	"Honduras"	0.020693935	0.01903457	0.017059865	0.01560166	0.014256572	0.013050345	0.011643298	0.010271193	0.0094731372	0.0085968462	0.0081362548	0.0074564759	0.0070736049	0.0067594233	0.0064580138	0.0061550272	0.0058425927	0.0055197302	0.005148791	0.0047723014	0.0044058685	0.0040332865	0.0036647652	0.0033219953	0.0030033258	0.002707709	0.0024480729	0.0022238748	0.0020306828	0.0018562276
340	55	"Honduras"	0.029703312	0.027513019	0.024761522	0.022386527	0.020205803	0.018254728	0.015990657	0.013789517	0.012728531	0.011675091	0.011118648	0.010408918	0.0098886365	0.0094238026	0.0090415587	0.0086622632	0.0082719934	0.0078688802	0.0074100262	0.0069364196	0.0064706278	0.0059785485	0.0054833795	0.0050115969	0.0045674462	0.0041515504	0.0037849818	0.00346803	0.0031946969	0.0029463834
340	60	"Honduras"	0.042554014	0.039892004	0.036376066	0.03294026	0.029800438	0.027001536	0.023766931	0.020636327	0.01910926	0.017584433	0.016781831	0.015221772	0.014482985	0.013788324	0.01326145	0.012742179	0.012208162	0.011656435	0.011031835	0.010380444	0.0097357953	0.0090391358	0.0083310573	0.0076421089	0.0069899088	0.0063767472	0.0058358939	0.0053684699	0.0049656676	0.0045989159
340	65	"Honduras"	0.058816025	0.055630744	0.051166676	0.046254378	0.041793379	0.037835724	0.033287361	0.02890873	0.026905645	0.024982837	0.023969129	0.022967299	0.021887697	0.020856679	0.02013054	0.0194203	0.018690901	0.017937478	0.017079231	0.016176465	0.015278685	0.014289334	0.013273549	0.012262602	0.011300961	0.010392262	0.0095897031	0.0088963508	0.0082992509	0.0077537942
340	70	"Honduras"	0.079179644	0.076024675	0.071171428	0.064941034	0.059310436	0.054338789	0.048644138	0.043189192	0.04047269	0.037737542	0.036299982	0.035275458	0.033675241	0.032178601	0.031210834	0.030266742	0.029292881	0.028281736	0.027112908	0.025867175	0.024617548	0.023208355	0.021742438	0.02024395	0.01880823	0.01744152	0.016229946	0.015181173	0.014276722	0.013446694
340	75	"Honduras"	0.10258921	0.099507649	0.09455968	0.087816776	0.081732168	0.076359745	0.070215275	0.064331393	0.06085073	0.057036043	0.055039883	0.054577593	0.052200382	0.050106683	0.048897183	0.047711916	0.04647156	0.045165314	0.043621683	0.041940091	0.040226699	0.038243354	0.036143845	0.033931976	0.031794532	0.029738428	0.027903191	0.02630632	0.024921988	0.023642559
340	80	"Honduras"	0.18586917	0.20166629	0.18651284	0.1647302	0.14689789	0.13525865	0.12570474	0.11684501	0.10931989	0.10176533	0.097983975	0.084374276	0.080870644	0.078084612	0.076798265	0.075535198	0.074179915	0.072717754	0.070916155	0.068873272	0.066736966	0.064124571	0.061278449	0.058149969	0.055072781	0.052062046	0.049342734	0.046954119	0.044864816	0.042911552
340	85	"Honduras"	0.2668019809	0.2987818509	0.2767418731	0.2435029776	0.2161914501	0.199707764	0.1882428307	0.177912696	0.1666743215	0.1554831894	0.1499700679	0.1294262626	0.1243534332	0.1208982001	0.1198810632	0.1188826273	0.1177406083	0.1164366668	0.1146768238	0.112519324	0.1101579886	0.1069940741	0.1033970948	0.099218647	0.0950086432	0.0907935899	0.0869259622	0.0834844017	0.0804330382	0.0775344424
340	90	"Honduras"	0.3545527689	0.4024255025	0.3745976904	0.3310037793	0.2947134566	0.2737847439	0.2611499892	0.2501669626	0.2352774607	0.2204740541	0.2132460606	0.1955640644	0.1884156471	0.184453106	0.1841339296	0.1838315376	0.1833308183	0.1826126412	0.1813296049	0.1794517953	0.1772141721	0.1737159187	0.1695054804	0.1642760558	0.1588402268	0.1532485483	0.1480076262	0.1432534547	0.1389552619	0.1347913185
340	95	"Honduras"	0.4403155378	0.4981571259	0.4680269015	0.4185870097	0.3761428812	0.3521405273	0.3393118698	0.328617108	0.3108271955	0.293070955	0.2844327868	0.2908881145	0.2821395953	0.2786336809	0.2795532857	0.2804930495	0.2811840458	0.2816117884	0.2813980999	0.2803618639	0.2787635635	0.2752968443	0.2707569963	0.2646128435	0.257950264	0.2508710053	0.2440490539	0.2376954524	0.2317982265	0.2259520602
340	100	"Honduras"	0.5244422884	0.5853638777	0.5562182587	0.506257187	0.4620054993	0.4373156168	0.4256334511	0.4164333772	0.3976279584	0.3788147402	0.3697047375	0.4	0.4	0.3979520116	0.4001917559	0.4023666239	0.4043258499	0.4060448877	0.4077687615	0.408885524	0.4094964688	0.4086802375	0.4068687584	0.4030823871	0.398499093	0.3932267479	0.3877812757	0.382386454	0.3771209471	0.371668001
484	0	"Mexico"	0.14719	0.12399	0.10726	0.09498	0.08176	0.06765	0.05513	0.04443	0.03653	0.03113	0.02334	0.022638257	0.021434814	0.019024283	0.016603306	0.014454505	0.012495523	0.010755299	0.0093480446	0.0083601661	0.007510145	0.0069320419	0.0063565656	0.0057984456	0.0052629162	0.0047690999	0.0043901384	0.0040500378	0.003688918	0.003370003
484	1	"Mexico"	0.02079	0.01613	0.01294	0.01079	0.00799	0.0046	0.00285	0.00264	0.00217	0.00146	0.00119	0.0013236112	0.0012497067	0.0011191863	0.0009665071	0.000831437	0.0007102286	0.0006137031	0.0005456546	0.0004877138	0.0004362403	0.0003938643	0.0003557369	0.0003218986	0.0002913475	0.0002636562	0.0002386833	0.0002164172	0.0001951091	0.0001776322
484	5	"Mexico"	0.0041	0.00311	0.00249	0.00214	0.00174	0.00127	0.00094	0.00073	0.00059	0.00049	0.00047	0.0004440817	0.0004201387	0.0003796	0.0003371196	0.000298396	0.0002622761	0.0002295144	0.0002000682	0.0001747308	0.0001524364	0.0001338011	0.0001191214	0.0001069476	9.7023e-05	8.87004e-05	8.13245e-05	7.44307e-05	6.80417e-05	6.21568e-05
484	10	"Mexico"	0.00238	0.00181	0.00147	0.00132	0.00116	0.00101	0.00085	0.00068	0.00058	0.00052	0.00052	0.0004850889	0.0004585265	0.000417841	0.0003715986	0.0003292453	0.0002896128	0.0002534714	0.0002208318	0.000192462	0.0001674168	0.0001463443	0.0001295695	0.0001155613	0.0001040328	9.42562e-05	8.5585e-05	7.75352e-05	7.01237e-05	6.33391e-05
484	15	"Mexico"	0.00356	0.00281	0.00235	0.00212	0.00203	0.00207	0.00191	0.00157	0.00127	0.00101	0.00093	0.0008925053	0.0008436734	0.0007750383	0.0006973132	0.0006249639	0.0005560001	0.0004918223	0.0004328053	0.0003804111	0.0003334528	0.0002933837	0.0002611066	0.0002338495	0.00021118	0.000191691	0.0001742655	0.0001579856	0.0001429109	0.0001290382
484	20	"Mexico"	0.00555	0.0043	0.00356	0.00325	0.00319	0.00338	0.00317	0.00259	0.00208	0.00161	0.00147	0.0014440902	0.001364412	0.0012620915	0.001137631	0.0010211876	0.0009099368	0.0008061324	0.0007103102	0.0006245434	0.0005474398	0.0004812491	0.0004274631	0.000381803	0.0003435815	0.0003105001	0.0002809053	0.000253367	0.0002279681	0.0002046809
484	25	"Mexico"	0.00661	0.00546	0.00473	0.00433	0.00423	0.00442	0.00413	0.00339	0.00273	0.00216	0.00199	0.0019562286	0.0018466482	0.0017159736	0.0015370283	0.0013704807	0.0012129144	0.0010672918	0.00093389	0.0008149504	0.0007088005	0.0006179295	0.0005439099	0.0004811873	0.0004286697	0.000383274	0.000342955	0.0003059072	0.0002721492	0.0002415574
484	30	"Mexico"	0.00764	0.00647	0.00571	0.00526	0.00505	0.00509	0.00468	0.00386	0.00318	0.00263	0.00248	0.0024092106	0.0022732727	0.0021176147	0.0018956723	0.0016888956	0.0014933926	0.0013128463	0.0011474794	0.0009998503	0.0008682067	0.0007554682	0.0006634893	0.000585519	0.0005201775	0.000463638	0.0004135108	0.0003676095	0.0003259252	0.0002882732
484	35	"Mexico"	0.0089	0.00756	0.00672	0.00626	0.00596	0.0058	0.00527	0.00441	0.00371	0.00316	0.00303	0.0029009451	0.0027381593	0.002554714	0.0022985752	0.002058428	0.0018296386	0.0016166447	0.0014201249	0.0012430706	0.0010842338	0.000947521	0.000835602	0.0007403473	0.0006602469	0.0005905558	0.0005285245	0.0004714599	0.0004194099	0.0003721922
484	40	"Mexico"	0.0106	0.009	0.00807	0.00765	0.00729	0.00699	0.00635	0.00541	0.00462	0.00397	0.00381	0.0035896571	0.0033910874	0.0031676687	0.0028775471	0.0026021022	0.0023354558	0.0020831047	0.0018468967	0.0016307566	0.0014346624	0.0012645266	0.0011247528	0.0010050228	0.0009038401	0.0008149712	0.0007352529	0.0006611554	0.0005928998	0.0005303826
484	45	"Mexico"	0.01314	0.01118	0.01011	0.00976	0.00938	0.00899	0.00823	0.00714	0.00616	0.00526	0.005	0.004685555	0.0044315122	0.0041419016	0.0038060232	0.00348288	0.0031637058	0.0028549769	0.0025607499	0.0022853039	0.0020319447	0.0018102016	0.0016276648	0.0014702917	0.0013367511	0.0012180059	0.0011105197	0.0010092382	0.0009147255	0.0008270672
484	50	"Mexico"	0.01667	0.01443	0.01326	0.01298	0.01259	0.0121	0.01119	0.00989	0.0086	0.00731	0.0069	0.0064711242	0.0061287353	0.005727391	0.0053038298	0.0048929034	0.0044810126	0.0040760652	0.0036851694	0.0033109464	0.00296382	0.0026587667	0.0024080247	0.0021913218	0.0020073754	0.0018419548	0.0016915586	0.0015485613	0.0014139804	0.0012881419
484	55	"Mexico"	0.02245	0.0195	0.01804	0.01781	0.01737	0.01673	0.0156	0.01404	0.01233	0.01049	0.00988	0.0093436738	0.0088628687	0.008279372	0.0077204348	0.0071756826	0.006622434	0.0060696439	0.0055297493	0.0049983201	0.0045017547	0.0040641578	0.0037055605	0.0033954041	0.0031325826	0.00289315	0.002674869	0.0024656072	0.002267134	0.0020802014
484	60	"Mexico"	0.03062	0.02693	0.02514	0.0249	0.02432	0.0234	0.02197	0.0201	0.01788	0.01536	0.0145	0.01391651	0.013222443	0.012355563	0.011566123	0.010794204	0.010003947	0.0092067285	0.008422596	0.0076320518	0.0068912939	0.0062382266	0.0057044433	0.0052430148	0.0048527551	0.0044929503	0.0041651336	0.0038500368	0.0035504465	0.003267652
484	65	"Mexico"	0.04449	0.03842	0.03551	0.03515	0.03426	0.03287	0.03105	0.02887	0.02607	0.02272	0.02159	0.021077521	0.020063685	0.018783184	0.0176804	0.016599742	0.015485326	0.014351027	0.013226529	0.012062605	0.010967942	0.010001588	0.0092149207	0.0085355249	0.0079627793	0.0074271889	0.0069388011	0.006466573	0.0060150916	0.0055863845
484	70	"Mexico"	0.06316	0.0546	0.05044	0.04977	0.04833	0.04617	0.04385	0.04143	0.03803	0.03376	0.03235	0.032188827	0.030705738	0.028866689	0.027376295	0.025904833	0.024367917	0.022781543	0.021188417	0.019485257	0.017871489	0.016439433	0.015275046	0.014267943	0.013419909	0.012612949	0.011875003	0.011156297	0.010464721	0.0098034352
484	75	"Mexico"	0.08956	0.07752	0.07156	0.0703	0.06795	0.0646	0.06168	0.05921	0.05531	0.05014	0.04848	0.04924973	0.047096346	0.044569979	0.04266376	0.040751221	0.038711217	0.03656116	0.034358553	0.031913185	0.029568781	0.027467735	0.025755539	0.02426738	0.023011327	0.021791236	0.020668687	0.019565636	0.018496045	0.017464541
484	80	"Mexico"	0.16411721	0.12825412	0.11441759	0.11322268	0.11052517	0.1064405	0.10253971	0.09884784	0.095721378	0.093065509	0.091892265	0.075115251	0.072037912	0.068765147	0.066622011	0.064415177	0.061971537	0.059297432	0.056465474	0.053139408	0.049888055	0.046926089	0.044502449	0.042379148	0.040579614	0.038783326	0.037112034	0.035445593	0.033809706	0.032210622
484	85	"Mexico"	0.2427836422	0.1850320669	0.1634148	0.1621473668	0.158977239	0.154056837	0.1494187758	0.1450575933	0.1435339001	0.1447806606	0.1446389997	0.1137154916	0.1094245319	0.1054830683	0.1034901049	0.1013369378	0.0987841221	0.095806793	0.0924837888	0.088261383	0.0840221596	0.0800731004	0.0768271197	0.0739524408	0.0715009125	0.0689721519	0.0665809969	0.0641498044	0.0617246165	0.0593128719
484	90	"Mexico"	0.3300796608	0.2505585438	0.2207674952	0.2195221092	0.2160388192	0.2105097015	0.205371441	0.2005919741	0.2015874019	0.2084460403	0.2098817566	0.1699671212	0.1641862049	0.1598223178	0.1585211359	0.1569364028	0.1547518948	0.1518804216	0.1483873003	0.1434293836	0.1382829771	0.133344038	0.1292556335	0.125582028	0.1224160497	0.1190261264	0.1157481511	0.1123396196	0.1088789968	0.1053692944
484	95	"Mexico"	0.4176228947	0.3210912767	0.2839154319	0.2828033813	0.2792179822	0.273387881	0.2680628206	0.2631737865	0.2673007094	0.2806658169	0.2839835018	0.2510857543	0.244720071	0.2406223855	0.2407515735	0.2404529958	0.2393272951	0.2371824473	0.234039221	0.2286979833	0.2228971362	0.2170942604	0.2122385338	0.2077849195	0.2038782226	0.1995211434	0.19518068	0.1905519878	0.1857626961	0.1807989734
484	100	"Mexico"	0.5053363263	0.401294834	0.3600152517	0.3591850551	0.3559075022	0.3504404827	0.3455698106	0.3411908215	0.3484943962	0.3676415847	0.3726642847	0.4	0.4	0.398110488	0.3998269229	0.4010961798	0.4016330883	0.4012423909	0.4000209451	0.3963548984	0.3918690465	0.3870561008	0.3823579726	0.3775402798	0.3728087606	0.3670684267	0.3612776019	0.3550726567	0.3484738605	0.3415920965
558	0	"Nicaragua"	0.2051	0.17804	0.15422	0.13295	0.11392	0.10513	0.09317	0.07579	0.05619	0.03805	0.03069	0.027269732	0.022649354	0.019124878	0.015343171	0.012925259	0.011049629	0.0094485769	0.0081014762	0.0072730777	0.0065946527	0.0060242374	0.0054983634	0.0050880776	0.0046489875	0.0043005393	0.0039569136	0.0037187314	0.0034059881	0.0031280548
558	1	"Nicaragua"	0.02669	0.02335	0.02036	0.01767	0.01522	0.01409	0.01137	0.0072	0.00407	0.00302	0.00155	0.0013347395	0.0009995424	0.000828963	0.0006846683	0.0005904256	0.0005057344	0.0004386409	0.0003909687	0.0003513488	0.0003166918	0.0002880985	0.0002630799	0.000239939	0.0002194891	0.0002007785	0.000183586	0.000168235	0.0001548453	0.0001420667
558	5	"Nicaragua"	0.00558	0.00484	0.00417	0.00356	0.003	0.00274	0.00244	0.002	0.0011	0.00088	0.00071	0.0006049134	0.0004994968	0.0004257124	0.0003626967	0.0003179576	0.000276873	0.0002396308	0.000207275	0.0001783034	0.0001554072	0.0001367561	0.0001223873	0.0001104226	9.99112e-05	9.09964e-05	8.34151e-05	7.65116e-05	7.01766e-05	6.43106e-05
558	10	"Nicaragua"	0.00403	0.00352	0.00306	0.00264	0.00226	0.00208	0.00184	0.0013	0.00084	0.00074	0.00071	0.0006189563	0.000528987	0.0004636632	0.0004031317	0.0003542198	0.0003090081	0.000267814	0.0002316813	0.0001991626	0.0001730738	0.000151632	0.0001348829	0.0001208326	0.000108468	9.79184e-05	8.88581e-05	8.06345e-05	7.31277e-05	6.62248e-05
558	15	"Nicaragua"	0.00569	0.00513	0.00461	0.00414	0.00371	0.00351	0.00505	0.00488	0.00234	0.00191	0.00206	0.0018011177	0.0015908925	0.00143177	0.0012609543	0.0011039516	0.0009592799	0.0008280289	0.0007123147	0.0006084678	0.0005242314	0.0004547128	0.0003998444	0.0003537259	0.0003133308	0.0002788662	0.0002491917	0.0002225333	0.0001984976	0.0001767061
558	20	"Nicaragua"	0.00811	0.00725	0.00646	0.00575	0.0051	0.00479	0.00615	0.00613	0.00345	0.00297	0.00302	0.0026244039	0.002379392	0.0021878967	0.0019616583	0.0017245609	0.0015045208	0.0013034761	0.0011252299	0.0009642577	0.0008321251	0.0007222627	0.0006347306	0.0005607018	0.0004957101	0.0004400411	0.000391867	0.0003486136	0.0003096874	0.00027448
558	25	"Nicaragua"	0.00898	0.00793	0.00698	0.00612	0.00534	0.00497	0.0051	0.00501	0.0037	0.00346	0.00349	0.0030363172	0.0028017238	0.0026136167	0.0023609993	0.0020711304	0.0018024109	0.0015570592	0.001340398	0.0011451756	0.0009843191	0.0008504422	0.0007433236	0.0006526944	0.0005734016	0.0005055796	0.0004469449	0.0003946157	0.0003478466	0.0003058627
558	30	"Nicaragua"	0.01035	0.00901	0.0078	0.0067	0.0057	0.00523	0.00508	0.00479	0.00425	0.00415	0.00415	0.0036317703	0.0033796307	0.0031743455	0.0028796525	0.0025262037	0.0021980433	0.0018980398	0.0016331362	0.0013943378	0.001196996	0.0010325785	0.0009007375	0.0007891563	0.0006916314	0.0006082342	0.0005361051	0.0004718831	0.0004146415	0.0003634096
558	35	"Nicaragua"	0.01226	0.0106	0.00911	0.00775	0.00651	0.00594	0.0057	0.00541	0.00513	0.00506	0.00501	0.0044066689	0.0041016912	0.0038530978	0.0035064488	0.0030921772	0.002704716	0.0023481529	0.0020306233	0.0017423157	0.0015022255	0.0013012471	0.001139535	0.0010021409	0.0008815274	0.0007779842	0.0006879607	0.0006074854	0.0005354784	0.0004707748
558	40	"Nicaragua"	0.01639	0.01395	0.01176	0.00977	0.00796	0.00712	0.00693	0.00646	0.00656	0.00645	0.00605	0.0053361026	0.0049398839	0.0046196077	0.004223375	0.0037664528	0.0033315661	0.0029253178	0.0025567996	0.0022168266	0.0019301969	0.0016882178	0.0014926756	0.0013254383	0.0011771632	0.0010488425	0.000936055	0.0008341948	0.0007421023	0.0006584474
558	45	"Nicaragua"	0.01835	0.01591	0.01372	0.01174	0.00994	0.0091	0.0087	0.00792	0.00817	0.00807	0.00757	0.0067374663	0.0061881614	0.0057488304	0.0052833684	0.0047768304	0.0042844804	0.0038164466	0.0033807859	0.0029706229	0.002618662	0.0023187866	0.0020758519	0.00186665	0.0016788781	0.001514891	0.0013686338	0.0012348017	0.0011121392	0.0009990897
